Naziv,Coordinates
Namaste ,"45.7869638,15.9408062"
Brenner,"45.793457,15.8991705"
Spizza,"45.793457,15.8991705"
Primošten,"45.7906542,15.9507094"
Fidel Gastro,"45.8082566,15.9477877"
Izakaya,"45.8037663,15.9338351"
Jarunski Dvori,"45.7820747,15.9167719"
R&B Food,"45.7943453,15.9320577"
Madera,"45.790643,15.9508614"
Public,"45.8087921,15.9214599"
Umami,"45.793457,15.8991705"
